Frequency_Hz,Magnitude_dB,Phase_deg,Coherence
0.5353,71.2310,-115.13,0.4898
0.6245,71.6489,-113.07,0.6658
0.7137,71.6565,-101.44,0.5621
0.8029,71.8317,-107.58,0.7566
0.8922,71.3827,-104.86,0.9136
0.9814,70.1984,-96.60,0.8857
1.0706,68.7445,-98.14,0.8420
1.1598,68.7985,-102.42,0.9146
1.2490,67.8888,-103.38,0.9208
1.3382,67.5198,-101.07,0.9628
1.4275,66.5563,-103.83,0.9589
1.5167,66.8949,-104.01,0.9645
1.6059,66.7705,-103.86,0.9679
1.6951,67.2285,-102.73,0.9708
1.7843,66.7359,-100.95,0.9518
1.8735,65.9978,-100.12,0.9028
1.9628,64.8936,-102.95,0.7928
2.0520,63.0180,-117.91,0.7955
2.1412,61.6043,-132.29,0.7006
2.2304,61.3195,-158.63,0.6782
2.3196,60.4403,-161.79,0.7084
2.4088,59.9339,-156.61,0.6607
2.4981,59.0802,-159.85,0.7145
2.5873,59.0606,-158.06,0.7543
2.6765,59.1545,-155.16,0.6902
2.7657,59.5263,-157.68,0.8851
2.8549,59.4442,-152.11,0.8904
2.9441,58.9752,-143.82,0.7429
3.0334,59.9386,-155.97,0.6533
3.1226,58.9293,-162.13,0.7951
3.2118,59.2025,-156.68,0.8584
3.3010,59.2488,-158.59,0.9215
3.3902,59.3051,-163.02,0.9539
3.4794,59.2011,-164.30,0.9523
3.5687,59.3265,-160.79,0.9360
3.6579,59.0045,-160.60,0.9688
3.7471,59.2250,-163.31,0.9762
3.8363,59.2191,-164.94,0.9677
3.9255,59.1286,-168.88,0.9584
4.0147,59.3384,-169.64,0.9874
4.1040,59.2282,-168.89,0.9918
4.1932,59.5312,-167.93,0.9889
4.2824,59.2557,-167.77,0.9877
4.3716,59.2321,-167.45,0.9760
4.4608,59.2882,-168.88,0.9810
4.5500,59.2238,-168.33,0.9807
4.6393,58.9097,-167.91,0.9795
4.7285,58.8939,-168.02,0.9668
4.8177,59.3203,-169.68,0.9802
4.9069,59.3467,-170.54,0.9852
4.9961,59.2238,-168.02,0.9774
5.0853,59.0613,-167.30,0.9816
5.1746,58.9431,-170.17,0.9801
5.2638,59.2750,-171.59,0.9875
5.3530,59.3229,-172.41,0.9932
5.4422,59.3761,-172.31,0.9920
5.5314,59.4315,-169.59,0.9867
5.6206,59.1812,-172.11,0.9861
5.7099,59.1247,-172.36,0.9868
5.7991,59.0319,-171.45,0.9871
5.8883,59.2554,-168.73,0.9714
5.9775,58.9660,-170.39,0.9725
6.0667,58.7882,-172.12,0.9706
6.1559,58.9539,-173.75,0.9748
6.2452,59.2901,-173.00,0.9838
6.3344,59.1461,-169.37,0.9846
6.4236,58.9100,-169.30,0.9793
6.5128,58.8812,-174.65,0.9827
6.6020,59.0842,-176.23,0.9896
6.6912,59.3777,-174.18,0.9701
6.7805,59.3662,-168.78,0.9449
6.8697,58.8416,-167.38,0.9435
6.9589,58.7799,-171.20,0.9672
7.0481,58.9447,-173.60,0.9783
7.1373,59.3711,-174.71,0.9598
7.2265,59.1388,-172.40,0.9671
7.3158,58.6344,-170.24,0.9779
7.4050,58.4324,-171.11,0.9726
7.4942,58.5622,-172.71,0.9756
7.5834,58.7021,-173.69,0.9754
7.6726,58.4412,-175.55,0.9806
7.7618,58.1955,-173.13,0.9437
7.8511,58.7571,-174.37,0.9241
7.9403,59.1199,-174.56,0.9409
8.0295,58.5011,-174.31,0.9200
8.1187,57.8573,-170.96,0.9583
8.2079,57.9402,-169.77,0.9340
8.2971,58.4942,-171.68,0.9587
8.3864,58.7340,-175.29,0.9675
8.4756,57.7845,-171.27,0.9671
8.5648,57.7720,-173.70,0.9667
8.6540,58.0918,-175.49,0.9751
8.7432,58.2518,-176.24,0.9631
8.8324,58.1540,-174.56,0.9758
8.9217,58.2746,-175.85,0.9818
9.0109,58.6340,-174.76,0.9769
9.1001,58.5459,-172.32,0.9831
9.1893,58.3623,-169.33,0.9868
9.2785,58.6424,-169.85,0.9875
9.3677,58.6671,-170.55,0.9739
9.4570,57.9968,-177.45,0.9521
9.5462,58.0117,-173.36,0.9738
9.6354,57.9228,-172.87,0.9821
9.7246,58.2431,-171.94,0.9895
